identifier,date,download
oai:EA:id:5844,2023-08-25T08:42:00Z,https://eartharxiv.org/repository/object/5844/download/12474/
oai:EA:id:5850,2023-08-26T09:36:00Z,https://eartharxiv.org/repository/object/5850/download/12141/
oai:EA:id:5808,2023-08-26T17:21:00Z,https://eartharxiv.org/repository/object/5808/download/16208/
oai:EA:id:5855,2023-08-27T12:19:00Z,https://eartharxiv.org/repository/object/5855/download/11422/
oai:EA:id:5861,2023-08-29T12:42:00Z,https://eartharxiv.org/repository/object/5861/download/12464/
oai:EA:id:5873,2023-08-30T08:57:00Z,https://eartharxiv.org/repository/object/5873/download/11451/
oai:EA:id:5871,2023-08-30T08:58:00Z,https://eartharxiv.org/repository/object/5871/download/14860/
oai:EA:id:5872,2023-08-30T09:00:00Z,https://eartharxiv.org/repository/object/5872/download/12384/
oai:EA:id:5880,2023-08-31T14:16:00Z,https://eartharxiv.org/repository/object/5880/download/12609/
oai:EA:id:5882,2023-08-31T14:17:00Z,https://eartharxiv.org/repository/object/5882/download/11475/
oai:EA:id:5884,2023-08-31T18:05:00Z,https://eartharxiv.org/repository/object/5884/download/11874/
oai:EA:id:5877,2023-08-31T18:07:00Z,https://eartharxiv.org/repository/object/5877/download/12704/
oai:EA:id:5878,2023-08-31T18:07:00Z,https://eartharxiv.org/repository/object/5878/download/12710/
oai:EA:id:5858,2023-08-31T18:10:00Z,https://eartharxiv.org/repository/object/5858/download/11427/
oai:EA:id:5860,2023-09-01T11:38:00Z,https://eartharxiv.org/repository/object/5860/download/12923/
oai:EA:id:5870,2023-09-01T11:40:00Z,https://eartharxiv.org/repository/object/5870/download/11446/
oai:EA:id:5893,2023-09-01T15:35:00Z,https://eartharxiv.org/repository/object/5893/download/11563/
oai:EA:id:5887,2023-09-01T15:37:00Z,https://eartharxiv.org/repository/object/5887/download/11479/
oai:EA:id:5886,2023-09-01T15:38:00Z,https://eartharxiv.org/repository/object/5886/download/14077/
oai:EA:id:5876,2023-09-01T18:11:00Z,https://eartharxiv.org/repository/object/5876/download/11458/
oai:EA:id:5875,2023-09-02T08:46:00Z,https://eartharxiv.org/repository/object/5875/download/11455/
oai:EA:id:5894,2023-09-02T09:42:00Z,https://eartharxiv.org/repository/object/5894/download/15003/
oai:EA:id:5879,2023-09-02T09:43:00Z,https://eartharxiv.org/repository/object/5879/download/12156/
oai:EA:id:5881,2023-09-02T09:44:00Z,https://eartharxiv.org/repository/object/5881/download/11463/
oai:EA:id:5890,2023-09-02T09:46:00Z,https://eartharxiv.org/repository/object/5890/download/11608/
oai:EA:id:5883,2023-09-02T09:48:00Z,https://eartharxiv.org/repository/object/5883/download/11756/
oai:EA:id:5892,2023-09-02T09:49:00Z,https://eartharxiv.org/repository/object/5892/download/11486/
oai:EA:id:5780,2023-09-04T08:54:00Z,https://eartharxiv.org/repository/object/5780/download/11277/
oai:EA:id:5899,2023-09-04T13:44:00Z,https://eartharxiv.org/repository/object/5899/download/16065/
oai:EA:id:5900,2023-09-05T15:46:00Z,https://eartharxiv.org/repository/object/5900/download/13271/
oai:EA:id:5897,2023-09-05T15:48:00Z,https://eartharxiv.org/repository/object/5897/download/11509/
oai:EA:id:5895,2023-09-05T15:49:00Z,https://eartharxiv.org/repository/object/5895/download/11502/
oai:EA:id:5902,2023-09-07T11:06:00Z,https://eartharxiv.org/repository/object/5902/download/13648/
oai:EA:id:5905,2023-09-07T17:55:00Z,https://eartharxiv.org/repository/object/5905/download/11522/
oai:EA:id:5906,2023-09-07T17:58:00Z,https://eartharxiv.org/repository/object/5906/download/11523/
oai:EA:id:5907,2023-09-07T23:27:00Z,https://eartharxiv.org/repository/object/5907/download/11526/
oai:EA:id:5909,2023-09-08T12:29:00Z,https://eartharxiv.org/repository/object/5909/download/12033/
oai:EA:id:5910,2023-09-08T12:30:00Z,https://eartharxiv.org/repository/object/5910/download/11531/
oai:EA:id:5911,2023-09-08T12:32:00Z,https://eartharxiv.org/repository/object/5911/download/11532/
oai:EA:id:5912,2023-09-08T12:33:00Z,https://eartharxiv.org/repository/object/5912/download/15318/
oai:EA:id:5915,2023-09-08T18:27:00Z,https://eartharxiv.org/repository/object/5915/download/12496/
oai:EA:id:5917,2023-09-11T11:36:00Z,https://eartharxiv.org/repository/object/5917/download/11542/
oai:EA:id:5919,2023-09-12T09:45:00Z,https://eartharxiv.org/repository/object/5919/download/11548/
oai:EA:id:5923,2023-09-13T05:05:00Z,https://eartharxiv.org/repository/object/5923/download/11550/
oai:EA:id:5922,2023-09-13T05:14:00Z,https://eartharxiv.org/repository/object/5922/download/11551/
oai:EA:id:5933,2023-09-13T10:31:00Z,https://eartharxiv.org/repository/object/5933/download/11571/
oai:EA:id:5932,2023-09-13T10:38:00Z,https://eartharxiv.org/repository/object/5932/download/14407/
oai:EA:id:5925,2023-09-13T10:40:00Z,https://eartharxiv.org/repository/object/5925/download/11557/
oai:EA:id:5935,2023-09-15T01:55:00Z,https://eartharxiv.org/repository/object/5935/download/11576/
oai:EA:id:5938,2023-09-15T01:59:00Z,https://eartharxiv.org/repository/object/5938/download/11582/
oai:EA:id:5936,2023-09-15T02:01:00Z,https://eartharxiv.org/repository/object/5936/download/11577/
oai:EA:id:5939,2023-09-15T02:03:00Z,https://eartharxiv.org/repository/object/5939/download/13205/
oai:EA:id:5940,2023-09-18T03:02:00Z,https://eartharxiv.org/repository/object/5940/download/11586/
oai:EA:id:5942,2023-09-20T01:14:00Z,https://eartharxiv.org/repository/object/5942/download/11589/
oai:EA:id:5947,2023-09-20T01:15:00Z,https://eartharxiv.org/repository/object/5947/download/12942/
oai:EA:id:5948,2023-09-20T01:17:00Z,https://eartharxiv.org/repository/object/5948/download/12635/
oai:EA:id:5961,2023-09-20T02:29:00Z,https://eartharxiv.org/repository/object/5961/download/11615/
oai:EA:id:5955,2023-09-20T02:30:00Z,https://eartharxiv.org/repository/object/5955/download/13490/
oai:EA:id:5962,2023-09-20T02:31:00Z,https://eartharxiv.org/repository/object/5962/download/11616/
oai:EA:id:5953,2023-09-20T02:35:00Z,https://eartharxiv.org/repository/object/5953/download/11601/
oai:EA:id:5950,2023-09-22T03:51:00Z,https://eartharxiv.org/repository/object/5950/download/11647/
oai:EA:id:5960,2023-09-22T03:55:00Z,https://eartharxiv.org/repository/object/5960/download/11614/
oai:EA:id:5966,2023-09-22T03:57:00Z,https://eartharxiv.org/repository/object/5966/download/11624/
oai:EA:id:5972,2023-09-22T05:09:00Z,https://eartharxiv.org/repository/object/5972/download/11644/
oai:EA:id:5969,2023-09-22T05:10:00Z,https://eartharxiv.org/repository/object/5969/download/11629/
oai:EA:id:5975,2023-09-22T05:11:00Z,https://eartharxiv.org/repository/object/5975/download/11648/
oai:EA:id:5967,2023-09-22T05:13:00Z,https://eartharxiv.org/repository/object/5967/download/11626/
oai:EA:id:5987,2023-09-25T07:30:00Z,https://eartharxiv.org/repository/object/5987/download/11672/
oai:EA:id:5986,2023-09-25T07:32:00Z,https://eartharxiv.org/repository/object/5986/download/11669/
oai:EA:id:5970,2023-09-25T07:33:00Z,https://eartharxiv.org/repository/object/5970/download/11636/
oai:EA:id:5989,2023-09-25T23:46:00Z,https://eartharxiv.org/repository/object/5989/download/12398/
oai:EA:id:5977,2023-09-25T23:47:00Z,https://eartharxiv.org/repository/object/5977/download/13104/
oai:EA:id:5990,2023-09-26T09:21:00Z,https://eartharxiv.org/repository/object/5990/download/11678/
oai:EA:id:5978,2023-09-26T09:24:00Z,https://eartharxiv.org/repository/object/5978/download/11655/
oai:EA:id:5983,2023-09-26T09:26:00Z,https://eartharxiv.org/repository/object/5983/download/12466/
oai:EA:id:5984,2023-09-26T23:26:00Z,https://eartharxiv.org/repository/object/5984/download/11666/
oai:EA:id:5798,2023-10-01T16:28:00Z,https://eartharxiv.org/repository/object/5798/download/14124/
oai:EA:id:5997,2023-10-02T01:43:00Z,https://eartharxiv.org/repository/object/5997/download/11748/
oai:EA:id:6021,2023-10-02T01:54:00Z,https://eartharxiv.org/repository/object/6021/download/13273/
oai:EA:id:5995,2023-10-02T01:55:00Z,https://eartharxiv.org/repository/object/5995/download/13479/
oai:EA:id:6024,2023-10-02T05:30:00Z,https://eartharxiv.org/repository/object/6024/download/11788/
oai:EA:id:6011,2023-10-02T05:32:00Z,https://eartharxiv.org/repository/object/6011/download/11721/
oai:EA:id:6007,2023-10-02T08:17:00Z,https://eartharxiv.org/repository/object/6007/download/11753/
oai:EA:id:6019,2023-10-02T08:19:00Z,https://eartharxiv.org/repository/object/6019/download/11731/
oai:EA:id:6026,2023-10-02T08:22:00Z,https://eartharxiv.org/repository/object/6026/download/11749/
oai:EA:id:6033,2023-10-03T00:33:00Z,https://eartharxiv.org/repository/object/6033/download/11761/
oai:EA:id:6029,2023-10-03T00:35:00Z,https://eartharxiv.org/repository/object/6029/download/11755/
oai:EA:id:6015,2023-10-03T00:38:00Z,https://eartharxiv.org/repository/object/6015/download/14547/
oai:EA:id:6010,2023-10-03T00:41:00Z,https://eartharxiv.org/repository/object/6010/download/11717/
oai:EA:id:6020,2023-10-03T00:46:00Z,https://eartharxiv.org/repository/object/6020/download/13617/
oai:EA:id:5998,2023-10-03T23:58:00Z,https://eartharxiv.org/repository/object/5998/download/11763/
oai:EA:id:6037,2023-10-04T00:00:00Z,https://eartharxiv.org/repository/object/6037/download/11768/
oai:EA:id:6036,2023-10-04T01:35:00Z,https://eartharxiv.org/repository/object/6036/download/11764/
oai:EA:id:6040,2023-10-04T07:41:00Z,https://eartharxiv.org/repository/object/6040/download/11773/
oai:EA:id:6031,2023-10-05T00:35:00Z,https://eartharxiv.org/repository/object/6031/download/14388/
oai:EA:id:6047,2023-10-05T09:37:00Z,https://eartharxiv.org/repository/object/6047/download/11785/
oai:EA:id:6048,2023-10-05T13:11:00Z,https://eartharxiv.org/repository/object/6048/download/11789/
oai:EA:id:6028,2023-10-05T13:12:00Z,https://eartharxiv.org/repository/object/6028/download/15442/
oai:EA:id:6038,2023-10-05T17:25:00Z,https://eartharxiv.org/repository/object/6038/download/11771/
oai:EA:id:6044,2023-10-06T10:52:00Z,https://eartharxiv.org/repository/object/6044/download/11780/
oai:EA:id:6045,2023-10-06T10:54:00Z,https://eartharxiv.org/repository/object/6045/download/11783/
oai:EA:id:6053,2023-10-07T08:53:00Z,https://eartharxiv.org/repository/object/6053/download/11807/
oai:EA:id:6054,2023-10-07T16:46:00Z,https://eartharxiv.org/repository/object/6054/download/11804/
oai:EA:id:6056,2023-10-08T12:08:00Z,https://eartharxiv.org/repository/object/6056/download/12024/
oai:EA:id:6064,2023-10-09T09:43:00Z,https://eartharxiv.org/repository/object/6064/download/12693/
oai:EA:id:6061,2023-10-09T10:31:00Z,https://eartharxiv.org/repository/object/6061/download/11817/
oai:EA:id:6065,2023-10-09T13:41:00Z,https://eartharxiv.org/repository/object/6065/download/11821/
oai:EA:id:6068,2023-10-10T09:56:00Z,https://eartharxiv.org/repository/object/6068/download/12008/
oai:EA:id:6057,2023-10-10T11:37:00Z,https://eartharxiv.org/repository/object/6057/download/11810/
oai:EA:id:6058,2023-10-10T11:38:00Z,https://eartharxiv.org/repository/object/6058/download/11811/
oai:EA:id:6059,2023-10-10T11:39:00Z,https://eartharxiv.org/repository/object/6059/download/11812/
oai:EA:id:6060,2023-10-10T11:40:00Z,https://eartharxiv.org/repository/object/6060/download/11813/
oai:EA:id:6069,2023-10-10T11:41:00Z,https://eartharxiv.org/repository/object/6069/download/13816/
oai:EA:id:6049,2023-10-10T11:49:00Z,https://eartharxiv.org/repository/object/6049/download/11805/
oai:EA:id:6071,2023-10-10T19:02:00Z,https://eartharxiv.org/repository/object/6071/download/11828/
oai:EA:id:6073,2023-10-11T10:25:00Z,https://eartharxiv.org/repository/object/6073/download/11835/
oai:EA:id:6075,2023-10-11T12:21:00Z,https://eartharxiv.org/repository/object/6075/download/13143/
oai:EA:id:6081,2023-10-12T10:54:00Z,https://eartharxiv.org/repository/object/6081/download/11849/
oai:EA:id:6083,2023-10-12T15:56:00Z,https://eartharxiv.org/repository/object/6083/download/11853/
oai:EA:id:6090,2023-10-13T10:52:00Z,https://eartharxiv.org/repository/object/6090/download/11862/
oai:EA:id:6098,2023-10-13T13:13:00Z,https://eartharxiv.org/repository/object/6098/download/11871/
oai:EA:id:6100,2023-10-13T15:29:00Z,https://eartharxiv.org/repository/object/6100/download/11877/
oai:EA:id:6089,2023-10-13T18:49:00Z,https://eartharxiv.org/repository/object/6089/download/11879/
oai:EA:id:6107,2023-10-17T12:11:00Z,https://eartharxiv.org/repository/object/6107/download/11888/
oai:EA:id:6106,2023-10-17T12:19:00Z,https://eartharxiv.org/repository/object/6106/download/13121/
oai:EA:id:6112,2023-10-17T15:12:00Z,https://eartharxiv.org/repository/object/6112/download/12310/
oai:EA:id:6105,2023-10-17T15:19:00Z,https://eartharxiv.org/repository/object/6105/download/11883/
oai:EA:id:6118,2023-10-19T15:30:00Z,https://eartharxiv.org/repository/object/6118/download/11908/
oai:EA:id:6114,2023-10-19T15:43:00Z,https://eartharxiv.org/repository/object/6114/download/11898/
oai:EA:id:6113,2023-10-19T15:48:00Z,https://eartharxiv.org/repository/object/6113/download/11897/
oai:EA:id:6088,2023-10-20T08:50:00Z,https://eartharxiv.org/repository/object/6088/download/11915/
oai:EA:id:6121,2023-10-20T12:14:00Z,https://eartharxiv.org/repository/object/6121/download/11911/
oai:EA:id:6124,2023-10-20T16:12:00Z,https://eartharxiv.org/repository/object/6124/download/12487/
oai:EA:id:6125,2023-10-20T16:17:00Z,https://eartharxiv.org/repository/object/6125/download/11920/
oai:EA:id:6127,2023-10-23T12:17:00Z,https://eartharxiv.org/repository/object/6127/download/11933/
oai:EA:id:6136,2023-10-23T17:08:00Z,https://eartharxiv.org/repository/object/6136/download/11934/
oai:EA:id:6111,2023-10-24T12:13:00Z,https://eartharxiv.org/repository/object/6111/download/13146/
oai:EA:id:6140,2023-10-24T12:16:00Z,https://eartharxiv.org/repository/object/6140/download/11940/
oai:EA:id:6139,2023-10-24T12:21:00Z,https://eartharxiv.org/repository/object/6139/download/11939/
oai:EA:id:6141,2023-10-24T12:23:00Z,https://eartharxiv.org/repository/object/6141/download/12715/
oai:EA:id:6147,2023-10-25T19:14:00Z,https://eartharxiv.org/repository/object/6147/download/12177/
oai:EA:id:6142,2023-10-25T19:17:00Z,https://eartharxiv.org/repository/object/6142/download/11942/
oai:EA:id:6151,2023-10-25T19:24:00Z,https://eartharxiv.org/repository/object/6151/download/11958/
oai:EA:id:6161,2023-10-26T11:20:00Z,https://eartharxiv.org/repository/object/6161/download/14080/
oai:EA:id:6134,2023-10-27T21:36:00Z,https://eartharxiv.org/repository/object/6134/download/11959/
oai:EA:id:6155,2023-10-27T12:38:00Z,https://eartharxiv.org/repository/object/6155/download/11966/
oai:EA:id:6156,2023-10-27T12:40:00Z,https://eartharxiv.org/repository/object/6156/download/11967/
oai:EA:id:6165,2023-10-27T12:42:00Z,https://eartharxiv.org/repository/object/6165/download/11981/
oai:EA:id:6152,2023-10-27T12:44:00Z,https://eartharxiv.org/repository/object/6152/download/11957/
oai:EA:id:6176,2023-10-30T02:19:00Z,https://eartharxiv.org/repository/object/6176/download/14476/
oai:EA:id:6173,2023-10-30T02:20:00Z,https://eartharxiv.org/repository/object/6173/download/11996/
oai:EA:id:6177,2023-10-31T05:26:00Z,https://eartharxiv.org/repository/object/6177/download/13643/
oai:EA:id:6171,2023-10-31T05:28:00Z,https://eartharxiv.org/repository/object/6171/download/12003/
oai:EA:id:6181,2023-10-31T05:31:00Z,https://eartharxiv.org/repository/object/6181/download/12007/
oai:EA:id:6184,2023-10-31T05:32:00Z,https://eartharxiv.org/repository/object/6184/download/14326/
oai:EA:id:6185,2023-10-31T20:34:00Z,https://eartharxiv.org/repository/object/6185/download/12087/
oai:EA:id:6197,2023-11-01T08:49:00Z,https://eartharxiv.org/repository/object/6197/download/12090/
oai:EA:id:6194,2023-11-01T08:50:00Z,https://eartharxiv.org/repository/object/6194/download/12088/
oai:EA:id:6195,2023-11-01T08:51:00Z,https://eartharxiv.org/repository/object/6195/download/12089/
oai:EA:id:6193,2023-11-02T00:42:00Z,https://eartharxiv.org/repository/object/6193/download/14220/
oai:EA:id:6186,2023-11-02T02:20:00Z,https://eartharxiv.org/repository/object/6186/download/12356/
oai:EA:id:6188,2023-11-02T02:21:00Z,https://eartharxiv.org/repository/object/6188/download/12022/
oai:EA:id:6189,2023-11-02T02:23:00Z,https://eartharxiv.org/repository/object/6189/download/12028/
oai:EA:id:6200,2023-11-02T04:08:00Z,https://eartharxiv.org/repository/object/6200/download/12461/
oai:EA:id:6198,2023-11-02T04:10:00Z,https://eartharxiv.org/repository/object/6198/download/12442/
oai:EA:id:6201,2023-11-02T04:12:00Z,https://eartharxiv.org/repository/object/6201/download/13089/
oai:EA:id:6202,2023-11-02T11:39:00Z,https://eartharxiv.org/repository/object/6202/download/12091/
oai:EA:id:6206,2023-11-02T11:41:00Z,https://eartharxiv.org/repository/object/6206/download/12092/
oai:EA:id:6199,2023-11-03T06:12:00Z,https://eartharxiv.org/repository/object/6199/download/12045/
oai:EA:id:6210,2023-11-03T06:16:00Z,https://eartharxiv.org/repository/object/6210/download/12061/
oai:EA:id:6204,2023-11-03T06:24:00Z,https://eartharxiv.org/repository/object/6204/download/12050/
oai:EA:id:6196,2023-11-03T11:11:00Z,https://eartharxiv.org/repository/object/6196/download/12176/
oai:EA:id:6215,2023-11-04T09:43:00Z,https://eartharxiv.org/repository/object/6215/download/12415/
oai:EA:id:6218,2023-11-04T09:45:00Z,https://eartharxiv.org/repository/object/6218/download/14610/
oai:EA:id:6213,2023-11-04T09:48:00Z,https://eartharxiv.org/repository/object/6213/download/12065/
oai:EA:id:6212,2023-11-05T09:46:00Z,https://eartharxiv.org/repository/object/6212/download/12086/
oai:EA:id:6222,2023-11-06T04:47:00Z,https://eartharxiv.org/repository/object/6222/download/12084/
oai:EA:id:6223,2023-11-06T05:10:00Z,https://eartharxiv.org/repository/object/6223/download/12267/
oai:EA:id:6226,2023-11-06T07:37:00Z,https://eartharxiv.org/repository/object/6226/download/13822/
oai:EA:id:6230,2023-11-07T00:49:00Z,https://eartharxiv.org/repository/object/6230/download/12104/
oai:EA:id:6227,2023-11-07T01:42:00Z,https://eartharxiv.org/repository/object/6227/download/14528/
oai:EA:id:6229,2023-11-07T02:45:00Z,https://eartharxiv.org/repository/object/6229/download/12978/
oai:EA:id:6231,2023-11-08T00:46:00Z,https://eartharxiv.org/repository/object/6231/download/12105/
oai:EA:id:6232,2023-11-08T04:00:00Z,https://eartharxiv.org/repository/object/6232/download/15430/
oai:EA:id:6236,2023-11-09T03:06:00Z,https://eartharxiv.org/repository/object/6236/download/12115/
oai:EA:id:6239,2023-11-09T04:03:00Z,https://eartharxiv.org/repository/object/6239/download/12120/
oai:EA:id:6238,2023-11-09T04:05:00Z,https://eartharxiv.org/repository/object/6238/download/12907/
oai:EA:id:6240,2023-11-10T02:33:00Z,https://eartharxiv.org/repository/object/6240/download/16796/
oai:EA:id:6245,2023-11-10T03:05:00Z,https://eartharxiv.org/repository/object/6245/download/12134/
oai:EA:id:6241,2023-11-10T05:56:00Z,https://eartharxiv.org/repository/object/6241/download/12125/
oai:EA:id:6242,2023-11-10T06:50:00Z,https://eartharxiv.org/repository/object/6242/download/14266/
oai:EA:id:6244,2023-11-10T10:45:00Z,https://eartharxiv.org/repository/object/6244/download/12146/
oai:EA:id:6243,2023-11-10T22:30:00Z,https://eartharxiv.org/repository/object/6243/download/12140/
oai:EA:id:6249,2023-11-13T04:34:00Z,https://eartharxiv.org/repository/object/6249/download/12149/
oai:EA:id:6246,2023-11-13T07:09:00Z,https://eartharxiv.org/repository/object/6246/download/14371/
oai:EA:id:6257,2023-11-14T07:12:00Z,https://eartharxiv.org/repository/object/6257/download/12161/
oai:EA:id:6259,2023-11-14T07:38:00Z,https://eartharxiv.org/repository/object/6259/download/12163/
oai:EA:id:6256,2023-11-14T09:23:00Z,https://eartharxiv.org/repository/object/6256/download/12160/
oai:EA:id:6255,2023-11-14T11:50:00Z,https://eartharxiv.org/repository/object/6255/download/15915/
oai:EA:id:6253,2023-11-15T06:40:00Z,https://eartharxiv.org/repository/object/6253/download/13959/
oai:EA:id:6251,2023-11-16T07:25:00Z,https://eartharxiv.org/repository/object/6251/download/15751/
oai:EA:id:6269,2023-11-16T09:17:00Z,https://eartharxiv.org/repository/object/6269/download/12189/
oai:EA:id:6271,2023-11-17T17:04:00Z,https://eartharxiv.org/repository/object/6271/download/12198/
oai:EA:id:6282,2023-11-20T17:09:00Z,https://eartharxiv.org/repository/object/6282/download/12219/
oai:EA:id:6278,2023-11-20T17:12:00Z,https://eartharxiv.org/repository/object/6278/download/12214/
oai:EA:id:6287,2023-11-21T15:46:00Z,https://eartharxiv.org/repository/object/6287/download/12228/
oai:EA:id:6290,2023-11-21T16:25:00Z,https://eartharxiv.org/repository/object/6290/download/12232/
oai:EA:id:6283,2023-11-21T16:29:00Z,https://eartharxiv.org/repository/object/6283/download/12229/
oai:EA:id:6295,2023-11-22T07:52:00Z,https://eartharxiv.org/repository/object/6295/download/12239/
oai:EA:id:6297,2023-11-22T11:38:00Z,https://eartharxiv.org/repository/object/6297/download/13247/
oai:EA:id:6302,2023-11-23T08:36:00Z,https://eartharxiv.org/repository/object/6302/download/12252/
oai:EA:id:6298,2023-11-23T10:25:00Z,https://eartharxiv.org/repository/object/6298/download/13453/
oai:EA:id:6291,2023-11-23T10:32:00Z,https://eartharxiv.org/repository/object/6291/download/13566/
oai:EA:id:6307,2023-11-25T08:45:00Z,https://eartharxiv.org/repository/object/6307/download/12259/
oai:EA:id:6312,2023-11-28T07:08:00Z,https://eartharxiv.org/repository/object/6312/download/12280/
oai:EA:id:6314,2023-11-28T07:11:00Z,https://eartharxiv.org/repository/object/6314/download/12276/
oai:EA:id:6310,2023-11-28T09:41:00Z,https://eartharxiv.org/repository/object/6310/download/12266/
oai:EA:id:6317,2023-11-28T09:41:00Z,https://eartharxiv.org/repository/object/6317/download/12357/
oai:EA:id:6319,2023-11-28T11:26:00Z,https://eartharxiv.org/repository/object/6319/download/12282/
oai:EA:id:6322,2023-11-28T11:34:00Z,https://eartharxiv.org/repository/object/6322/download/12286/
oai:EA:id:6323,2023-11-28T14:59:00Z,https://eartharxiv.org/repository/object/6323/download/12288/
oai:EA:id:6325,2023-11-28T15:02:00Z,https://eartharxiv.org/repository/object/6325/download/12290/
oai:EA:id:6315,2023-11-29T07:51:00Z,https://eartharxiv.org/repository/object/6315/download/12295/
oai:EA:id:6326,2023-11-29T13:13:00Z,https://eartharxiv.org/repository/object/6326/download/12294/
oai:EA:id:6328,2023-11-29T15:30:00Z,https://eartharxiv.org/repository/object/6328/download/12300/
oai:EA:id:6324,2023-11-30T11:10:00Z,https://eartharxiv.org/repository/object/6324/download/15150/
oai:EA:id:6330,2023-11-30T13:43:00Z,https://eartharxiv.org/repository/object/6330/download/12301/
oai:EA:id:6331,2023-11-30T14:00:00Z,https://eartharxiv.org/repository/object/6331/download/12302/
oai:EA:id:6338,2023-12-01T08:06:00Z,https://eartharxiv.org/repository/object/6338/download/12324/
oai:EA:id:6337,2023-12-01T08:08:00Z,https://eartharxiv.org/repository/object/6337/download/12322/
oai:EA:id:6340,2023-12-01T15:44:00Z,https://eartharxiv.org/repository/object/6340/download/12326/
oai:EA:id:6343,2023-12-02T14:52:00Z,https://eartharxiv.org/repository/object/6343/download/12329/
oai:EA:id:6344,2023-12-03T07:52:00Z,https://eartharxiv.org/repository/object/6344/download/13978/
oai:EA:id:6345,2023-12-03T07:53:00Z,https://eartharxiv.org/repository/object/6345/download/12331/
oai:EA:id:6354,2023-12-04T11:43:00Z,https://eartharxiv.org/repository/object/6354/download/12341/
oai:EA:id:6355,2023-12-04T12:12:00Z,https://eartharxiv.org/repository/object/6355/download/12342/
oai:EA:id:6356,2023-12-04T15:35:00Z,https://eartharxiv.org/repository/object/6356/download/12343/
oai:EA:id:6353,2023-12-04T15:39:00Z,https://eartharxiv.org/repository/object/6353/download/12339/
oai:EA:id:6362,2023-12-05T07:53:00Z,https://eartharxiv.org/repository/object/6362/download/12348/
oai:EA:id:6365,2023-12-05T10:02:00Z,https://eartharxiv.org/repository/object/6365/download/14928/
oai:EA:id:6363,2023-12-05T10:03:00Z,https://eartharxiv.org/repository/object/6363/download/12350/
oai:EA:id:6367,2023-12-05T18:07:00Z,https://eartharxiv.org/repository/object/6367/download/12358/
oai:EA:id:6371,2023-12-06T09:32:00Z,https://eartharxiv.org/repository/object/6371/download/12363/
oai:EA:id:6164,2023-12-06T16:59:00Z,https://eartharxiv.org/repository/object/6164/download/12376/
oai:EA:id:6377,2023-12-06T17:05:00Z,https://eartharxiv.org/repository/object/6377/download/12374/
oai:EA:id:6380,2023-12-06T23:33:00Z,https://eartharxiv.org/repository/object/6380/download/12379/
oai:EA:id:6351,2023-12-06T23:37:00Z,https://eartharxiv.org/repository/object/6351/download/12336/
oai:EA:id:6370,2023-12-06T23:38:00Z,https://eartharxiv.org/repository/object/6370/download/12362/
oai:EA:id:6376,2023-12-06T23:39:00Z,https://eartharxiv.org/repository/object/6376/download/12370/
oai:EA:id:6374,2023-12-07T03:37:00Z,https://eartharxiv.org/repository/object/6374/download/12366/
oai:EA:id:6383,2023-12-07T06:52:00Z,https://eartharxiv.org/repository/object/6383/download/12386/
oai:EA:id:6388,2023-12-08T06:30:00Z,https://eartharxiv.org/repository/object/6388/download/12390/
oai:EA:id:6384,2023-12-08T07:31:00Z,https://eartharxiv.org/repository/object/6384/download/12387/
oai:EA:id:6389,2023-12-08T07:32:00Z,https://eartharxiv.org/repository/object/6389/download/13061/
oai:EA:id:6390,2023-12-08T23:09:00Z,https://eartharxiv.org/repository/object/6390/download/13871/
oai:EA:id:6393,2023-12-08T23:10:00Z,https://eartharxiv.org/repository/object/6393/download/12399/
oai:EA:id:6392,2023-12-08T23:12:00Z,https://eartharxiv.org/repository/object/6392/download/13731/
oai:EA:id:6395,2023-12-10T15:16:00Z,https://eartharxiv.org/repository/object/6395/download/12928/
oai:EA:id:6364,2023-12-10T20:06:00Z,https://eartharxiv.org/repository/object/6364/download/14987/
oai:EA:id:6398,2023-12-10T22:43:00Z,https://eartharxiv.org/repository/object/6398/download/12406/
oai:EA:id:6399,2023-12-10T22:47:00Z,https://eartharxiv.org/repository/object/6399/download/12407/
oai:EA:id:6410,2023-12-14T00:20:00Z,https://eartharxiv.org/repository/object/6410/download/12420/
oai:EA:id:6422,2023-12-14T23:37:00Z,https://eartharxiv.org/repository/object/6422/download/12439/
oai:EA:id:6418,2023-12-16T02:46:00Z,https://eartharxiv.org/repository/object/6418/download/12434/
oai:EA:id:6424,2023-12-17T01:22:00Z,https://eartharxiv.org/repository/object/6424/download/12452/
oai:EA:id:6429,2023-12-18T06:48:00Z,https://eartharxiv.org/repository/object/6429/download/13128/
oai:EA:id:6427,2023-12-18T15:37:00Z,https://eartharxiv.org/repository/object/6427/download/12455/
oai:EA:id:6430,2023-12-19T00:59:00Z,https://eartharxiv.org/repository/object/6430/download/12465/
oai:EA:id:6434,2023-12-20T01:05:00Z,https://eartharxiv.org/repository/object/6434/download/12477/
oai:EA:id:6440,2023-12-20T09:11:00Z,https://eartharxiv.org/repository/object/6440/download/12484/
oai:EA:id:6445,2023-12-20T22:21:00Z,https://eartharxiv.org/repository/object/6445/download/13789/
oai:EA:id:6441,2023-12-20T22:27:00Z,https://eartharxiv.org/repository/object/6441/download/12485/
oai:EA:id:6437,2023-12-20T22:29:00Z,https://eartharxiv.org/repository/object/6437/download/14755/
oai:EA:id:6442,2023-12-21T04:58:00Z,https://eartharxiv.org/repository/object/6442/download/12488/
