identifier,date,set,download,doi,title
oai:arXiv.org:2310.10602,2024-04-12,physics:physics:geo-ph,https://arxiv.org/pdf/2310.10602,https://doi.org/10.48550/arXiv.2310.10602,Physics-informed neural wavefields with Gabor basis functions
oai:arXiv.org:2404.07400,2024-04-12,physics:physics:geo-ph,https://arxiv.org/pdf/2404.07400,https://doi.org/10.48550/arXiv.2404.07400,A fine-tuning workflow for automatic first-break picking with deep learning
oai:arXiv.org:2404.07769,2024-04-12,physics:physics:geo-ph,https://arxiv.org/pdf/2404.07769,https://doi.org/10.48550/arXiv.2404.07769,Coupling nanoscopic tomography and micromagnetic modelling to assess the stability of geomagnetic recorders
oai:arXiv.org:2404.08097,2024-04-15,physics:physics:geo-ph,https://arxiv.org/pdf/2404.08097,https://doi.org/10.48550/arXiv.2404.08097,Can repeller dynamics explain dominant pebble axis ratios?
oai:arXiv.org:2401.06230,2024-04-16,physics:physics:geo-ph,https://arxiv.org/pdf/2401.06230,https://doi.org/10.48550/arXiv.2401.06230,WISE: full-Waveform variational Inference via Subsurface Extensions
oai:arXiv.org:2402.00310,2024-04-16,physics:physics:geo-ph,https://arxiv.org/pdf/2402.00310,https://doi.org/10.48550/arXiv.2402.00310,Seismic Traveltime Tomography with Label-free Learning
oai:arXiv.org:2402.18314,2024-04-16,physics:physics:geo-ph,https://arxiv.org/pdf/2402.18314,https://doi.org/10.48550/arXiv.2402.18314,A New Method for Time Domain Displacement Response due to Concentrated Vertical Force on Free Surface of Elastic Half-space
oai:arXiv.org:2404.09417,2024-04-16,physics:physics:geo-ph,https://arxiv.org/pdf/2404.09417,https://doi.org/10.48550/arXiv.2404.09417,Satellite observations reveal shorter periodic inner core oscillation
oai:arXiv.org:2404.10303,2024-04-17,physics:physics:geo-ph,https://arxiv.org/pdf/2404.10303,https://doi.org/10.48550/arXiv.2404.10303,Upscaling-based modified deep bed filtration model to match hyper-exponential retention
oai:arXiv.org:2404.11146,2024-04-18,physics:physics:geo-ph,https://arxiv.org/pdf/2404.11146,https://doi.org/10.48550/arXiv.2404.11146,On the use of time series to improve signal processing of electrical data
oai:arXiv.org:2310.04958,2024-04-23,physics:physics:geo-ph,https://arxiv.org/pdf/2310.04958,https://doi.org/10.48550/arXiv.2310.04958,Direct Observations of X-Rays Produced by Upward Positive Lightning
oai:arXiv.org:2404.13312,2024-04-23,physics:physics:geo-ph,https://arxiv.org/pdf/2404.13312,https://doi.org/10.48550/arXiv.2404.13312,Seismic Interpolation Transformer for Consecutively Missing Data: A Case Study in DAS-VSP Data
oai:arXiv.org:2404.14288,2024-04-23,physics:physics:geo-ph,https://arxiv.org/pdf/2404.14288,https://doi.org/10.48550/arXiv.2404.14288,Methodological Reconstruction of Historical Landslide Tsunamis Using Bayesian Inference
oai:arXiv.org:2404.13336,2024-04-24,physics:physics:geo-ph,https://arxiv.org/pdf/2404.13336,https://doi.org/10.48550/arXiv.2404.13336,Modeling Seismic Wave Propagation in TTI Media Using Residual Perfectly Matched Layer
oai:arXiv.org:2404.14413,2024-04-24,physics:physics:geo-ph,https://arxiv.org/pdf/2404.14413,https://doi.org/10.48550/arXiv.2404.14413,A community-led calibration of the Zr isotope Reference Materials: NIST candidate RM 8299 and SRM 3169
oai:arXiv.org:2404.14416,2024-04-24,physics:physics:geo-ph,https://arxiv.org/pdf/2404.14416,https://doi.org/10.48550/arXiv.2404.14416,Conditional diffusion models for downscaling & bias correction of Earth system model precipitation
oai:arXiv.org:2404.14417,2024-04-24,physics:physics:geo-ph,https://arxiv.org/pdf/2404.14417,https://doi.org/10.48550/arXiv.2404.14417,surfQuake: A new Python toolbox for the workflow process of seismic sources
oai:arXiv.org:2404.14421,2024-04-24,physics:physics:geo-ph,https://arxiv.org/pdf/2404.14421,https://doi.org/10.48550/arXiv.2404.14421,Empirical quantification of rockfall reach probability: objective determination of appropriate topographic descriptor
oai:arXiv.org:2404.14422,2024-04-24,physics:physics:geo-ph,https://arxiv.org/pdf/2404.14422,https://doi.org/10.48550/arXiv.2404.14422,Geomechanics Contribution to CO2 Storage Containment and Trapping Mechanisms in Tight Sandstone Complexes: A Case Study on Mae Moh Basin
oai:arXiv.org:2203.00205,2024-04-25,physics:physics:geo-ph,https://arxiv.org/pdf/2203.00205,https://doi.org/10.48550/arXiv.2203.00205,Predicting the Future Performance of the Planned Seismic Network in Mainland China
oai:arXiv.org:2403.18526,2024-04-25,physics:physics:geo-ph,https://arxiv.org/pdf/2403.18526,https://doi.org/10.48550/arXiv.2403.18526,Number of aftershocks in epidemic-type seismicity models
oai:arXiv.org:2404.14429,2024-04-25,physics:physics:geo-ph,https://arxiv.org/pdf/2404.14429,https://doi.org/10.48550/arXiv.2404.14429,Depletion of nonlinearity in space-analytic space-periodic solutions to equations of diffusive magnetohydrodynamics
oai:arXiv.org:2404.15640,2024-04-25,physics:physics:geo-ph,https://arxiv.org/pdf/2404.15640,https://doi.org/10.48550/arXiv.2404.15640,Site-Specific Ground Motion Generative Model for Crustal Earthquakes in Japan Based on Generative Adversarial Networks
oai:arXiv.org:2404.15706,2024-04-25,physics:physics:geo-ph,https://arxiv.org/pdf/2404.15706,https://doi.org/10.48550/arXiv.2404.15706,A positive answer on the existence of correlations between positive earthquake magnitude differences
oai:arXiv.org:2404.15713,2024-04-25,physics:physics:geo-ph,https://arxiv.org/pdf/2404.15713,https://doi.org/10.48550/arXiv.2404.15713,Parts-per-billion Trace Element Detection in Anhydrous Minerals by Micro-scale Quantitative NMR
oai:arXiv.org:2404.15860,2024-04-25,physics:physics:geo-ph,https://arxiv.org/pdf/2404.15860,https://doi.org/10.48550/arXiv.2404.15860,Modeling liquefaction-induced runout of a tailings dam using a hybrid finite element and material point method approach
oai:arXiv.org:2404.15959,2024-04-25,physics:physics:geo-ph,https://arxiv.org/pdf/2404.15959,https://doi.org/10.48550/arXiv.2404.15959,Explainable AI models for predicting liquefaction-induced lateral spreading
oai:arXiv.org:2203.00198,2024-04-26,physics:physics:geo-ph,https://arxiv.org/pdf/2203.00198,https://doi.org/10.48550/arXiv.2203.00198,Estimating Earthquake Early Warning Effectiveness via Blind Zone Sizes: A Case Study of the Planned Seismic Network in Chinese Mainland
oai:arXiv.org:2404.16374,2024-04-26,physics:physics:geo-ph,https://arxiv.org/pdf/2404.16374,https://doi.org/10.48550/arXiv.2404.16374,Revisiting Seismicity Criticality: A New Framework for Bias Correction of Statistical Seismology Model Calibrations
oai:arXiv.org:2401.13695,2024-04-29,physics:physics:geo-ph,https://arxiv.org/pdf/2401.13695,https://doi.org/10.48550/arXiv.2401.13695,Inverse analysis of granular flows using differentiable graph neural network simulator
oai:arXiv.org:2404.17437,2024-04-29,physics:physics:geo-ph,https://arxiv.org/pdf/2404.17437,https://doi.org/10.48550/arXiv.2404.17437,Transformer For Low-frequency Extrapolating of Seismic Data
oai:arXiv.org:2404.17971,2024-04-30,physics:physics:geo-ph,https://arxiv.org/pdf/2404.17971,https://doi.org/10.48550/arXiv.2404.17971,Discovery of physically interpretable wave equations
oai:arXiv.org:2404.18258,2024-04-30,physics:physics:geo-ph,https://arxiv.org/pdf/2404.18258,https://doi.org/10.48550/arXiv.2404.18258,Around-the-world seismic echo as a trigger for aftershocks and the main shock of an earthquake
oai:arXiv.org:2312.13818,2024-05-03,physics:physics:geo-ph,https://arxiv.org/pdf/2312.13818,https://doi.org/10.48550/arXiv.2312.13818,Hyperuniformity on Mars: Pebbles scattered on sand
oai:arXiv.org:2404.19351,2024-05-06,physics:physics:geo-ph,https://arxiv.org/pdf/2404.19351,https://doi.org/10.48550/arXiv.2404.19351,Deep Learning Forecasts Caldera Collapse Events at Kilauea Volcano
oai:arXiv.org:2405.02111,2024-05-06,physics:physics:geo-ph,https://arxiv.org/pdf/2405.02111,https://doi.org/10.48550/arXiv.2405.02111,Modelling the evolution of an ice sheet's weathering crust
oai:arXiv.org:2404.07733,2024-05-07,physics:physics:geo-ph,https://arxiv.org/pdf/2404.07733,https://doi.org/10.48550/arXiv.2404.07733,Characteristics of temporal variability of long-duration bursts of high-energy radiation associated with thunderclouds on the Tibetan plateau
oai:arXiv.org:2405.03515,2024-05-07,physics:physics:geo-ph,https://arxiv.org/pdf/2405.03515,https://doi.org/10.48550/arXiv.2405.03515,"Linear correlations of Gibbs free energy for rare earth element oxide, hydroxide, chloride, fluoride, carbonate, and ferrite minerals and crystalline solids"
oai:arXiv.org:2312.14747,2024-05-08,physics:physics:geo-ph,https://arxiv.org/pdf/2312.14747,https://doi.org/10.48550/arXiv.2312.14747,A quantum computing concept for 1-D elastic wave simulation with exponential speedup
oai:arXiv.org:2405.05122,2024-05-09,physics:physics:geo-ph,https://arxiv.org/pdf/2405.05122,https://doi.org/10.48550/arXiv.2405.05122,Knowledge Gaps and Research Needs for Modeling CO2 Mineralization in the Basalt-CO2-Water System: A Review of Laboratory Experiments
oai:arXiv.org:2205.14820,2024-05-10,physics:physics:geo-ph,https://arxiv.org/pdf/2205.14820,https://doi.org/10.48550/arXiv.2205.14820,The A to Z Guide to Accelerating Continuous Improvement with ResFrac
oai:arXiv.org:2306.03979,2024-05-10,physics:physics:geo-ph,https://arxiv.org/pdf/2306.03979,https://doi.org/10.48550/arXiv.2306.03979,Fluid conductivity in porous media in terms of beta functions
oai:arXiv.org:2312.08625,2024-05-16,physics:physics:geo-ph,https://arxiv.org/pdf/2312.08625,https://doi.org/10.48550/arXiv.2312.08625,Graph Network Surrogate Model for Subsurface Flow Optimization
oai:arXiv.org:2405.09938,2024-05-17,physics:physics:geo-ph,https://arxiv.org/pdf/2405.09938,https://doi.org/10.48550/arXiv.2405.09938,Synthetic RAW data generator for ESA HARMONY mission
oai:arXiv.org:2310.04423,2024-05-21,physics:physics:geo-ph,https://arxiv.org/pdf/2310.04423,https://doi.org/10.48550/arXiv.2310.04423,The BELSAR dataset: Mono- and bistatic full-pol L-band SAR for agriculture and hydrology
oai:arXiv.org:2305.13314,2024-05-22,physics:physics:geo-ph,https://arxiv.org/pdf/2305.13314,https://doi.org/10.48550/arXiv.2305.13314,Auto-Linear Phenomenon in Subsurface Imaging
oai:arXiv.org:2405.15536,2024-05-27,physics:physics:geo-ph,https://arxiv.org/pdf/2405.15536,https://doi.org/10.48550/arXiv.2405.15536,A graph-space optimal transport FWI approach based on -generalized Gaussian distribution
oai:arXiv.org:2405.15710,2024-05-27,physics:physics:geo-ph,https://arxiv.org/pdf/2405.15710,https://doi.org/10.48550/arXiv.2405.15710,On the theory of earthquakes: Paradoxical contradiction of Omori's law to the law of energy conservation
oai:arXiv.org:2405.16207,2024-05-28,physics:physics:geo-ph,https://arxiv.org/pdf/2405.16207,https://doi.org/10.48550/arXiv.2405.16207,Impacts of extreme weather events on terrestrial carbon sequestration revealed by weather stations in the Northern Hemisphere
oai:arXiv.org:2405.17597,2024-05-29,physics:physics:geo-ph,https://arxiv.org/pdf/2405.17597,https://doi.org/10.48550/arXiv.2405.17597,Seismic Image Denoising With A Physics-Constrained Deep Image Prior
oai:arXiv.org:2405.19767,2024-05-31,physics:physics:geo-ph,https://arxiv.org/pdf/2405.19767,https://doi.org/10.48550/arXiv.2405.19767,MAE-GAN: A Novel Strategy for Simultaneous Super-resolution Reconstruction and Denoising of Post-stack Seismic Profile
oai:arXiv.org:2310.02653,2024-06-04,physics:physics:geo-ph,https://arxiv.org/pdf/2310.02653,https://doi.org/10.48550/arXiv.2310.02653,Efficient similar waveform search using short binary codes obtained through a deep hashing technique
oai:arXiv.org:2405.20920,2024-06-04,physics:physics:geo-ph,https://arxiv.org/pdf/2405.20920,https://doi.org/10.48550/arXiv.2405.20920,On the viscoelastic-electromagnetic-gravitational analogy
oai:arXiv.org:2406.00385,2024-06-04,physics:physics:geo-ph,https://arxiv.org/pdf/2406.00385,https://doi.org/10.48550/arXiv.2406.00385,A Broadband 3-D Numerical FEM Study on the Characterization of Dielectric Relaxation Processes in Soils
oai:arXiv.org:2406.01360,2024-06-04,physics:physics:geo-ph,https://arxiv.org/pdf/2406.01360,https://doi.org/10.48550/arXiv.2406.01360,Modeling crack arrest in snow slab avalanches -- towards estimating avalanche release sizes
oai:arXiv.org:2405.20144,2024-06-05,physics:physics:geo-ph,https://arxiv.org/pdf/2405.20144,https://doi.org/10.48550/arXiv.2405.20144,Flowy: High performance probabilistic lava emplacement prediction
oai:arXiv.org:2406.04859,2024-06-10,physics:physics:geo-ph,https://arxiv.org/pdf/2406.04859,https://doi.org/10.48550/arXiv.2406.04859,Stochastic full waveform inversion with deep generative prior for uncertainty quantification
oai:arXiv.org:2404.05184,2024-06-11,physics:physics:geo-ph,https://arxiv.org/pdf/2404.05184,https://doi.org/10.48550/arXiv.2404.05184,Predicting the Geothermal Gradient in Colombia: a Machine Learning Approach
oai:arXiv.org:2406.05136,2024-06-11,physics:physics:geo-ph,https://arxiv.org/pdf/2406.05136,https://doi.org/10.48550/arXiv.2406.05136,Generative Geostatistical Modeling from Incomplete Well and Imaged Seismic Observations with Diffusion Models
oai:arXiv.org:2406.05149,2024-06-11,physics:physics:geo-ph,https://arxiv.org/pdf/2406.05149,https://doi.org/10.48550/arXiv.2406.05149,Effective Data Selection for Seismic Interpretation through Disagreement
oai:arXiv.org:2406.05989,2024-06-11,physics:physics:geo-ph,https://arxiv.org/pdf/2406.05989,https://doi.org/10.48550/arXiv.2406.05989,Enhancing Crustal Velocity Structure in Sedimentary Basin by joint inversion of Teleseismic P-Wave Reverberations and Surface Wave Dispersion
oai:arXiv.org:2307.15281,2024-06-12,physics:physics:geo-ph,https://arxiv.org/pdf/2307.15281,https://doi.org/10.48550/arXiv.2307.15281,Earthquake detection capacity of the Dense Oceanfloor Network system for Earthquakes and Tsunamis (DONET)
oai:arXiv.org:2406.05138,2024-06-12,physics:physics:geo-ph,https://arxiv.org/pdf/2406.05138,https://doi.org/10.48550/arXiv.2406.05138,A Novel Coupled bES-FEM Formulation with SUPG stabilization for Thermo-Hydro-Mechanical Analysis in Saturated Porous Media
oai:arXiv.org:2406.06789,2024-06-12,physics:physics:geo-ph,https://arxiv.org/pdf/2406.06789,https://doi.org/10.48550/arXiv.2406.06789,On the coupled hydraulic and dielectric material properties of soils: combined numerical and experimental investigations
oai:arXiv.org:2406.07376,2024-06-12,physics:physics:geo-ph,https://arxiv.org/pdf/2406.07376,https://doi.org/10.48550/arXiv.2406.07376,Decoding planetary surfaces by counting cracks
oai:arXiv.org:2002.08180,2024-06-13,physics:physics:geo-ph,https://arxiv.org/pdf/2002.08180,https://doi.org/10.48550/arXiv.2002.08180,Fluid flow through anisotropic and deformable double porosity media with ultra-low matrix permeability: A continuum framework
oai:arXiv.org:2401.14588,2024-06-13,physics:physics:geo-ph,https://arxiv.org/pdf/2401.14588,https://doi.org/10.48550/arXiv.2401.14588,Deep-learning-based prediction of the tetragonal$\rightarrow$cubic transition in davemaoite
oai:arXiv.org:2405.18732,2024-06-17,physics:physics:geo-ph,https://arxiv.org/pdf/2405.18732,https://doi.org/10.48550/arXiv.2405.18732,Gemini & Physical World: Large Language Models Can Estimate the Intensity of Earthquake Shaking from Multi-Modal Social Media Posts
oai:arXiv.org:2406.10092,2024-06-17,physics:physics:geo-ph,https://arxiv.org/pdf/2406.10092,https://doi.org/10.48550/arXiv.2406.10092,Mild-to-wild plasticity of Earth's upper mantle
oai:arXiv.org:2406.11754,2024-06-18,physics:physics:geo-ph,https://arxiv.org/pdf/2406.11754,https://doi.org/10.48550/arXiv.2406.11754,DustNet: skillful neural network predictions of Saharan dust
oai:arXiv.org:2406.12654,2024-06-19,physics:physics:geo-ph,https://arxiv.org/pdf/2406.12654,https://doi.org/10.48550/arXiv.2406.12654,A comparative study on the self-similarity hypothesis of regular and slow earthquake growth
oai:arXiv.org:1807.06873,2024-06-21,physics:physics:geo-ph,https://arxiv.org/pdf/1807.06873,https://doi.org/10.48550/arXiv.1807.06873,Fast approximate simulation of seismic waves with deep learning
oai:arXiv.org:2311.14987,2024-06-21,physics:physics:geo-ph,https://arxiv.org/pdf/2311.14987,https://doi.org/10.48550/arXiv.2311.14987,Reconstruction of a Long-term spatially Contiguous Solar-Induced Fluorescence (LCSIF) over 1982-2022
oai:arXiv.org:2404.05437,2024-06-21,physics:physics:geo-ph,https://arxiv.org/pdf/2404.05437,https://doi.org/10.48550/arXiv.2404.05437,Mapping finite-fault slip with spatial correlation between seismicity and point-source Coulomb failure stress change
oai:arXiv.org:2406.09471,2024-06-21,physics:physics:geo-ph,https://arxiv.org/pdf/2406.09471,https://doi.org/10.48550/arXiv.2406.09471,Nowcasting Earthquakes with QuakeGPT: Methods and First Results
oai:arXiv.org:2406.13252,2024-06-21,physics:physics:geo-ph,https://arxiv.org/pdf/2406.13252,https://doi.org/10.48550/arXiv.2406.13252,Self-Supervised Diffusion Model for 3-D Seismic Data Reconstruction
oai:arXiv.org:2406.13400,2024-06-21,physics:physics:geo-ph,https://arxiv.org/pdf/2406.13400,https://doi.org/10.48550/arXiv.2406.13400,Climate control in termite mounds: A review and new insights from X-ray tomography and flow field simulations
oai:arXiv.org:2406.14707,2024-06-24,physics:physics:geo-ph,https://arxiv.org/pdf/2406.14707,https://doi.org/10.48550/arXiv.2406.14707,A nanoindentation study of attenuation in geological materials
oai:arXiv.org:2406.14849,2024-06-24,physics:physics:geo-ph,https://arxiv.org/pdf/2406.14849,https://doi.org/10.48550/arXiv.2406.14849,Method for processing and analyzing tectonic earthquake aftershocks: A new look at old problem
oai:arXiv.org:2406.15026,2024-06-24,physics:physics:geo-ph,https://arxiv.org/pdf/2406.15026,https://doi.org/10.48550/arXiv.2406.15026,A Generative Machine Learning Approach for Improving Precipitation from Earth System Models
oai:arXiv.org:2406.15203,2024-06-24,physics:physics:geo-ph,https://arxiv.org/pdf/2406.15203,https://doi.org/10.48550/arXiv.2406.15203,On acoustic space-time media that compute their own inverse
oai:arXiv.org:2403.03011,2024-06-25,physics:physics:geo-ph,https://arxiv.org/pdf/2403.03011,https://doi.org/10.48550/arXiv.2403.03011,Interannual Magneto-Coriolis modes and their sensitivity on the magnetic field within the Earth's core
oai:arXiv.org:2406.15756,2024-06-25,physics:physics:geo-ph,https://arxiv.org/pdf/2406.15756,https://doi.org/10.48550/arXiv.2406.15756,Estimation of the Soil Water Characteristics from Dielectric Relaxation Spectra -- a Machine Learning Approach
oai:arXiv.org:2406.16436,2024-06-25,physics:physics:geo-ph,https://arxiv.org/pdf/2406.16436,https://doi.org/10.48550/arXiv.2406.16436,"Petrophysical Characterization of Fractured Limestone from Beauce Aquifer Vadose Zone (O-ZNS Observatory, France)"
oai:arXiv.org:2406.16451,2024-06-25,physics:physics:geo-ph,https://arxiv.org/pdf/2406.16451,https://doi.org/10.48550/arXiv.2406.16451,"Auxiliary Chemical Geothermometers Applied to Waters from some East African Rift Areas (Djibouti, Ethiopia, Kenya) for Geothermal Exploration"
oai:arXiv.org:2406.16454,2024-06-25,physics:physics:geo-ph,https://arxiv.org/pdf/2406.16454,https://doi.org/10.48550/arXiv.2406.16454,Exploration of the deep geothermal potential of Petite-Terre Island in Mayotte
oai:arXiv.org:2405.05026,2024-06-26,physics:physics:geo-ph,https://arxiv.org/pdf/2405.05026,https://doi.org/10.48550/arXiv.2405.05026,An anti-noise seismic inversion method based on diffusion model
oai:arXiv.org:2403.09049,2024-06-27,physics:physics:geo-ph,https://arxiv.org/pdf/2403.09049,https://doi.org/10.48550/arXiv.2403.09049,Joule-Thomson cooling of CO2 injected into aquifer under heat exchange with adjacent formations by Newtons law- 1D exact solution
oai:arXiv.org:2406.18594,2024-06-28,physics:physics:geo-ph,https://arxiv.org/pdf/2406.18594,https://doi.org/10.48550/arXiv.2406.18594,Modeling Soils' Failure Envelope with Virtual Displacements (LSVD)
oai:arXiv.org:2406.18909,2024-06-28,physics:physics:geo-ph,https://arxiv.org/pdf/2406.18909,https://doi.org/10.48550/arXiv.2406.18909,Simultaneous determination of the dielectric relaxation behavior and soilwater characteristic curve of undisturbed soil samples
oai:arXiv.org:2406.19333,2024-06-28,physics:physics:geo-ph,https://arxiv.org/pdf/2406.19333,https://doi.org/10.48550/arXiv.2406.19333,Accelerating Multiphase Flow Simulations with Denoising Diffusion Model Driven Initializations
oai:arXiv.org:2406.19582,2024-07-01,physics:physics:geo-ph,https://arxiv.org/pdf/2406.19582,https://doi.org/10.48550/arXiv.2406.19582,Overview and Analysis of Seismic Resilient Structures with Modular Rocking Shear Walls
oai:arXiv.org:2104.02076,2024-07-02,physics:physics:geo-ph,https://arxiv.org/pdf/2104.02076,https://doi.org/10.48550/arXiv.2104.02076,Density deficit of the Earth's core revealed by a multi-megabar primary pressure scale
oai:arXiv.org:2406.00882,2024-07-02,physics:physics:geo-ph,https://arxiv.org/pdf/2406.00882,https://doi.org/10.48550/arXiv.2406.00882,Lunar antineutrinos and heat: fluxes from primordial radioactivity
oai:arXiv.org:2407.00257,2024-07-02,physics:physics:geo-ph,https://arxiv.org/pdf/2407.00257,https://doi.org/10.48550/arXiv.2407.00257,Inverting airborne electromagnetic data with machine learning
oai:arXiv.org:2407.00595,2024-07-02,physics:physics:geo-ph,https://arxiv.org/pdf/2407.00595,https://doi.org/10.48550/arXiv.2407.00595,Fully invertible hyperbolic neural networks for segmenting large-scale surface and sub-surface data
oai:arXiv.org:2309.16317,2024-07-03,physics:physics:geo-ph,https://arxiv.org/pdf/2309.16317,https://doi.org/10.48550/arXiv.2309.16317,Locating clustered seismicity using Distance Geometry Solvers: applications for sparse and single-borehole DAS networks
oai:arXiv.org:2407.03533,2024-07-08,physics:physics:geo-ph,https://arxiv.org/pdf/2407.03533,https://doi.org/10.48550/arXiv.2407.03533,A Method for Calculating Attenuation in Creeping Materials
oai:arXiv.org:2407.03570,2024-07-08,physics:physics:geo-ph,https://arxiv.org/pdf/2407.03570,https://doi.org/10.48550/arXiv.2407.03570,A Comprehensive Analysis of Real-World Accelerometer Data Quality in a Global Smartphone-based Seismic Network
oai:arXiv.org:2301.04931,2024-07-09,physics:physics:geo-ph,https://arxiv.org/pdf/2301.04931,https://doi.org/10.48550/arXiv.2301.04931,CO2 storage in deep saline aquifers: evaluation of geomechanical risks using integrated modeling workflow
oai:arXiv.org:2307.06203,2024-07-09,physics:physics:geo-ph,https://arxiv.org/pdf/2307.06203,https://doi.org/10.48550/arXiv.2307.06203,Seismic monitoring using the telecom fiber network
oai:arXiv.org:2407.05785,2024-07-09,physics:physics:geo-ph,https://arxiv.org/pdf/2407.05785,https://doi.org/10.48550/arXiv.2407.05785,The Energy Balance of a Hydraulic Fracture at Depth
oai:arXiv.org:2311.13998,2024-07-10,physics:physics:geo-ph,https://arxiv.org/pdf/2311.13998,https://doi.org/10.48550/arXiv.2311.13998,A multidimensional AI-trained correction to the 1D approximate model for Airborne TDEM sensing
oai:arXiv.org:2405.05352,2024-07-10,physics:physics:geo-ph,https://arxiv.org/pdf/2405.05352,https://doi.org/10.48550/arXiv.2405.05352,A comprehensive Cartesian to geodetic coordinate transformation reference listing
oai:arXiv.org:2405.06572,2024-07-10,physics:physics:geo-ph,https://arxiv.org/pdf/2405.06572,https://doi.org/10.48550/arXiv.2405.06572,Minimax polynomial ECEF to geodetic coordinate transformation approximations
oai:arXiv.org:2402.08854,2024-07-11,physics:physics:geo-ph,https://arxiv.org/pdf/2402.08854,https://doi.org/10.48550/arXiv.2402.08854,Physics-informed deep learning quantifies propagated uncertainty in seismic structure and hypocenter determination
oai:arXiv.org:2407.07467,2024-07-11,physics:physics:geo-ph,https://arxiv.org/pdf/2407.07467,https://doi.org/10.48550/arXiv.2407.07467,Bayesian weighted time-lapse full-waveform inversion using a receiver-extension strategy
oai:arXiv.org:2407.07505,2024-07-11,physics:physics:geo-ph,https://arxiv.org/pdf/2407.07505,https://doi.org/10.48550/arXiv.2407.07505,Resurgence of Lunar Volcanism: Role of Localized Radioactive Enrichment in a Numerical Model of Magmatism and Mantle Convection
oai:arXiv.org:2204.03486,2024-07-12,physics:physics:geo-ph,https://arxiv.org/pdf/2204.03486,https://doi.org/10.48550/arXiv.2204.03486,Application of a dispersive wave hydro-sediment-morphodynamic model in the Ria Formosa lagoon
oai:arXiv.org:2407.08181,2024-07-12,physics:physics:geo-ph,https://arxiv.org/pdf/2407.08181,https://doi.org/10.48550/arXiv.2407.08181,A Joint Inversion of Sources and Seismic Waveforms for Velocity Distribution: 1-D and 2-D Examples
oai:arXiv.org:2407.09338,2024-07-15,physics:physics:geo-ph,https://arxiv.org/pdf/2407.09338,https://doi.org/10.48550/arXiv.2407.09338,Nationwide frequency-dependent seismic site amplification models for Iceland
oai:arXiv.org:1901.06658,2024-07-16,physics:physics:geo-ph,https://arxiv.org/pdf/1901.06658,https://doi.org/10.48550/arXiv.1901.06658,Geoelectric field and seismicity changes preceding the 2018 Mw6.8 earthquake and the subsequent activity in Greece
oai:arXiv.org:2407.09977,2024-07-16,physics:physics:geo-ph,https://arxiv.org/pdf/2407.09977,https://doi.org/10.48550/arXiv.2407.09977,Mitigating Interpretation Bias in Rock Records with Large Language Models: Insights from Paleoenvironmental Analysis
oai:arXiv.org:2407.10493,2024-07-16,physics:physics:geo-ph,https://arxiv.org/pdf/2407.10493,https://doi.org/10.48550/arXiv.2407.10493,Towards a multi-physics multi-scale approach of deep geothermal exploration
oai:arXiv.org:2407.11445,2024-07-17,physics:physics:geo-ph,https://arxiv.org/pdf/2407.11445,https://doi.org/10.48550/arXiv.2407.11445,Ground electrical and electromagnetic methods for deep mineral exploration -- results from the SEEMS DEEP project
oai:arXiv.org:2407.12361,2024-07-18,physics:physics:geo-ph,https://arxiv.org/pdf/2407.12361,https://doi.org/10.48550/arXiv.2407.12361,Generalisation of the Navier-slip boundary condition to arbitrary directions: Application to 3D oblique geodynamic simulations
oai:arXiv.org:2407.14337,2024-07-22,physics:physics:geo-ph,https://arxiv.org/pdf/2407.14337,https://doi.org/10.48550/arXiv.2407.14337,Do Slip-Weakening Laws Shapes Influence Rupture Dynamics?
oai:arXiv.org:2407.14522,2024-07-23,physics:physics:geo-ph,https://arxiv.org/pdf/2407.14522,https://doi.org/10.48550/arXiv.2407.14522,Heterogeneous Seismic Waves Pattern Recognition in Oil Exploration with Spectrum Imaging
oai:arXiv.org:2407.14523,2024-07-23,physics:physics:geo-ph,https://arxiv.org/pdf/2407.14523,https://doi.org/10.48550/arXiv.2407.14523,Spinel-Bearing Spherules Condensed from the Chicxulub Impact-Vapor Plume
oai:arXiv.org:2407.15089,2024-07-23,physics:physics:geo-ph,https://arxiv.org/pdf/2407.15089,https://doi.org/10.48550/arXiv.2407.15089,Learning Physics for Unveiling Hidden Earthquake Ground Motions via Conditional Generative Modeling
oai:arXiv.org:2104.11184,2024-07-24,physics:physics:geo-ph,https://arxiv.org/pdf/2104.11184,https://doi.org/10.48550/arXiv.2104.11184,A continuous fracture front tracking algorithm with multi layer tip elements (MuLTipEl) for a plane strain hydraulic fracture
oai:arXiv.org:2110.13088,2024-07-24,physics:physics:geo-ph,https://arxiv.org/pdf/2110.13088,https://doi.org/10.48550/arXiv.2110.13088,Analysis of a constant height hydraulic fracture
oai:arXiv.org:2303.03236,2024-07-24,physics:physics:geo-ph,https://arxiv.org/pdf/2303.03236,https://doi.org/10.48550/arXiv.2303.03236,An upscaling based three parameter elastic anisotropy model
oai:arXiv.org:2407.16439,2024-07-24,physics:physics:geo-ph,https://arxiv.org/pdf/2407.16439,https://doi.org/10.48550/arXiv.2407.16439,PINNPStomo: Simultaneous P- and S-wave seismic traveltime tomography using physics-informed neural networks with a new factored eikonal equation
oai:arXiv.org:2407.16633,2024-07-24,physics:physics:geo-ph,https://arxiv.org/pdf/2407.16633,https://doi.org/10.48550/arXiv.2407.16633,Analysis of Unsaturated Slope Stability under Seismic and Surcharge Loading by Upper Bound Rigid Block Method
