identifier,date,set,download,doi,title,record,html
oai:arXiv.org:2310.17983,2023-10-30,physics:physics:geo-ph,https://arxiv.org/pdf/2310.17983,https://doi.org/10.48550/arXiv.2310.17983,"Major floods of the Vsubie and Roya Rivers (Alps, France) in October 2020: hydrogeomorphological caracterisation and management perspectives",https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2310.17983,https://arxiv.org/abs/2310.17983
oai:arXiv.org:2302.09417,2023-10-31,physics:physics:geo-ph,https://arxiv.org/pdf/2302.09417,https://doi.org/10.48550/arXiv.2302.09417,Physically motivated moment-tensor decomposition for mining-induced seismicity,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2302.09417,https://arxiv.org/abs/2302.09417
oai:arXiv.org:2310.18540,2023-10-31,physics:physics:geo-ph,https://arxiv.org/pdf/2310.18540,https://doi.org/10.48550/arXiv.2310.18540,Spatial correlation increase in single-sensor satellite data reveals loss of Amazon rainforest resilience,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2310.18540,https://arxiv.org/abs/2310.18540
oai:arXiv.org:2310.19326,2023-10-31,physics:physics:geo-ph,https://arxiv.org/pdf/2310.19326,https://doi.org/10.48550/arXiv.2310.19326,Correlations Between Subduction of Linear Oceanic Features and Arc Volcanism Volume Around the Pacific Basin,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2310.19326,https://arxiv.org/abs/2310.19326
oai:arXiv.org:2310.19753,2023-10-31,physics:physics:geo-ph,https://arxiv.org/pdf/2310.19753,https://doi.org/10.48550/arXiv.2310.19753,Severity of light pollution and its multifaceted impact: A mini review on the dark side of light,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2310.19753,https://arxiv.org/abs/2310.19753
oai:arXiv.org:2311.00107,2023-11-02,physics:physics:geo-ph,https://arxiv.org/pdf/2311.00107,https://doi.org/10.48550/arXiv.2311.00107,Deep Compressed Learning for 3D Seismic Inversion,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2311.00107,https://arxiv.org/abs/2311.00107
oai:arXiv.org:2311.00163,2023-11-02,physics:physics:geo-ph,https://arxiv.org/pdf/2311.00163,https://doi.org/10.48550/arXiv.2311.00163,Science Behind Observations,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2311.00163,https://arxiv.org/abs/2311.00163
oai:arXiv.org:2309.12057,2023-11-03,physics:physics:geo-ph,https://arxiv.org/pdf/2309.12057,https://doi.org/10.48550/arXiv.2309.12057,3D Muographic Inversion in the Exploration of Cavities and Low-density Fractured Zones,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2309.12057,https://arxiv.org/abs/2309.12057
oai:arXiv.org:2311.01296,2023-11-03,physics:physics:geo-ph,https://arxiv.org/pdf/2311.01296,https://doi.org/10.48550/arXiv.2311.01296,Unveiling the deep plumbing system of a volcano by a reflection matrix analysis of seismic noise,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2311.01296,https://arxiv.org/abs/2311.01296
oai:arXiv.org:2311.01688,2023-11-06,physics:physics:geo-ph,https://arxiv.org/pdf/2311.01688,https://doi.org/10.48550/arXiv.2311.01688,Improving full-waveform inversion based on sparse regularisation for geophysical data,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2311.01688,https://arxiv.org/abs/2311.01688
oai:arXiv.org:2311.01794,2023-11-06,physics:physics:geo-ph,https://arxiv.org/pdf/2311.01794,https://doi.org/10.48550/arXiv.2311.01794,When linear inversion fails: neural-network optimization for sparse-ray travel-time tomography of a volcanic edifice,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2311.01794,https://arxiv.org/abs/2311.01794
oai:arXiv.org:2211.02460,2023-11-07,physics:physics:geo-ph,https://arxiv.org/pdf/2211.02460,https://doi.org/10.48550/arXiv.2211.02460,Rupture and afterslip controlled by spontaneous local fluid flow in crustal rock,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2211.02460,https://arxiv.org/abs/2211.02460
oai:arXiv.org:2307.11826,2023-11-07,physics:physics:geo-ph,https://arxiv.org/pdf/2307.11826,https://doi.org/10.48550/arXiv.2307.11826,Thermomechanics of ferri-antiferromagnetic phase transition in finitely-strained rocks towards paleomagnetism,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2307.11826,https://arxiv.org/abs/2307.11826
oai:arXiv.org:2311.02193,2023-11-07,physics:physics:geo-ph,https://arxiv.org/pdf/2311.02193,https://doi.org/10.48550/arXiv.2311.02193,An effective self-supervised learning method for various seismic noise attenuation,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2311.02193,https://arxiv.org/abs/2311.02193
oai:arXiv.org:2311.02293,2023-11-07,physics:physics:geo-ph,https://arxiv.org/pdf/2311.02293,https://doi.org/10.48550/arXiv.2311.02293,SMIwiz: An integrated toolbox for multidimensional seismic modelling and imaging,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2311.02293,https://arxiv.org/abs/2311.02293
oai:arXiv.org:2309.17220,2023-11-09,physics:physics:geo-ph,https://arxiv.org/pdf/2309.17220,https://doi.org/10.48550/arXiv.2309.17220,The strongest aftershock in seismic models of epidemic type,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2309.17220,https://arxiv.org/abs/2309.17220
oai:arXiv.org:2303.10047,2023-11-13,physics:physics:geo-ph,https://arxiv.org/pdf/2303.10047,https://doi.org/10.48550/arXiv.2303.10047,HMCLab: a framework for solving diverse geophysical inverse problems using the Hamiltonian Monte Carlo method,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2303.10047,https://arxiv.org/abs/2303.10047
oai:arXiv.org:2311.07416,2023-11-14,physics:physics:geo-ph,https://arxiv.org/pdf/2311.07416,https://doi.org/10.48550/arXiv.2311.07416,Three-dimensional granular flow simulation using graph neural network-based learned simulator,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2311.07416,https://arxiv.org/abs/2311.07416
oai:arXiv.org:2307.06051,2023-11-15,physics:physics:geo-ph,https://arxiv.org/pdf/2307.06051,https://doi.org/10.48550/arXiv.2307.06051,The sharp turn: backward rupture branching during the 2023 Mw 7.8 Turkey earthquake,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2307.06051,https://arxiv.org/abs/2307.06051
oai:arXiv.org:2311.08540,2023-11-16,physics:physics:geo-ph,https://arxiv.org/pdf/2311.08540,https://doi.org/10.48550/arXiv.2311.08540,Laterally constrained low-rank seismic data completion via cyclic-shear transform,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2311.08540,https://arxiv.org/abs/2311.08540
oai:arXiv.org:1901.02916,2023-11-17,physics:physics:geo-ph,https://arxiv.org/pdf/1901.02916,https://doi.org/10.48550/arXiv.1901.02916,Inversion of walkaway VSP data in the presence of lateral velocity heterogeneity,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1901.02916,https://arxiv.org/abs/1901.02916
oai:arXiv.org:2311.09710,2023-11-17,physics:physics:geo-ph,https://arxiv.org/pdf/2311.09710,https://doi.org/10.48550/arXiv.2311.09710,An improved high-resolution shear velocity model beneath the Iranian plateau using adjoint noise tomography,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2311.09710,https://arxiv.org/abs/2311.09710
oai:arXiv.org:2311.10894,2023-11-21,physics:physics:geo-ph,https://arxiv.org/pdf/2311.10894,https://doi.org/10.48550/arXiv.2311.10894,Modeling tsunammi inundation for hazard assessment of the Coral Coast of Fiji: Communities of Sigatoka and Cuvu,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2311.10894,https://arxiv.org/abs/2311.10894
oai:arXiv.org:2311.12579,2023-11-22,physics:physics:geo-ph,https://arxiv.org/pdf/2311.12579,https://doi.org/10.48550/arXiv.2311.12579,Machine-Guided Discovery of a Real-World Rogue Wave Model,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2311.12579,https://arxiv.org/abs/2311.12579
oai:arXiv.org:2311.12868,2023-11-23,physics:physics:geo-ph,https://arxiv.org/pdf/2311.12868,https://doi.org/10.48550/arXiv.2311.12868,"Simulation des coulements gravitaires avec les modles d'coulement en couche mince: tat de l'art et exemple d'application aux coules de dbris de la Rivire du Prcheur (Martinique, Petites Antilles)",https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2311.12868,https://arxiv.org/abs/2311.12868
oai:arXiv.org:2311.12877,2023-11-27,physics:physics:geo-ph,https://arxiv.org/pdf/2311.12877,https://doi.org/10.48550/arXiv.2311.12877,Gas flow and solid deformation in unconventional shale,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2311.12877,https://arxiv.org/abs/2311.12877
oai:arXiv.org:2311.13971,2023-11-27,physics:physics:geo-ph,https://arxiv.org/pdf/2311.13971,https://doi.org/10.48550/arXiv.2311.13971,Deep learning detects uncataloged low-frequency earthquakes across regions,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2311.13971,https://arxiv.org/abs/2311.13971
oai:arXiv.org:2311.14283,2023-11-27,physics:physics:geo-ph,https://arxiv.org/pdf/2311.14283,https://doi.org/10.48550/arXiv.2311.14283,Strong Interference HVSR Data Processing and Denoising: HVSR Curve Reconstruction Method based on UPEMD,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2311.14283,https://arxiv.org/abs/2311.14283
oai:arXiv.org:2103.04007,2023-11-28,physics:physics:geo-ph,https://arxiv.org/pdf/2103.04007,https://doi.org/10.48550/arXiv.2103.04007,Multiscale Data-driven Seismic Full-waveform Inversion with Field Data Study,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2103.04007,https://arxiv.org/abs/2103.04007
oai:arXiv.org:2310.03261,2023-11-28,physics:physics:geo-ph,https://arxiv.org/pdf/2310.03261,https://doi.org/10.48550/arXiv.2310.03261,Climate Change and Future Food Security: Predicting the Extent of Cropland Gain or Degradation,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2310.03261,https://arxiv.org/abs/2310.03261
oai:arXiv.org:2311.15862,2023-11-28,physics:physics:geo-ph,https://arxiv.org/pdf/2311.15862,https://doi.org/10.48550/arXiv.2311.15862,Evidence for a kilometre-scale seismically slow layer atop the core-mantle boundary from normal modes,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2311.15862,https://arxiv.org/abs/2311.15862
oai:arXiv.org:2311.07200,2023-11-29,physics:physics:geo-ph,https://arxiv.org/pdf/2311.07200,https://doi.org/10.48550/arXiv.2311.07200,Normalising Flows for Bayesian Gravity Inversion,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2311.07200,https://arxiv.org/abs/2311.07200
oai:arXiv.org:2311.16879,2023-11-29,physics:physics:geo-ph,https://arxiv.org/pdf/2311.16879,https://doi.org/10.48550/arXiv.2311.16879,Understanding the role of rock heterogeneity in controlling fault strength and stability,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2311.16879,https://arxiv.org/abs/2311.16879
oai:arXiv.org:2306.12776,2023-11-30,physics:physics:geo-ph,https://arxiv.org/pdf/2306.12776,https://doi.org/10.48550/arXiv.2306.12776,A prior regularized full waveform inversion using generative diffusion models,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2306.12776,https://arxiv.org/abs/2306.12776
oai:arXiv.org:2305.03269,2023-12-01,physics:physics:geo-ph,https://arxiv.org/pdf/2305.03269,https://doi.org/10.48550/arXiv.2305.03269,Phase Neural Operator for Multi-Station Picking of Seismic Arrivals,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2305.03269,https://arxiv.org/abs/2305.03269
oai:arXiv.org:2311.18348,2023-12-01,physics:physics:geo-ph,https://arxiv.org/pdf/2311.18348,https://doi.org/10.48550/arXiv.2311.18348,Reconstructing Historical Climate Fields With Deep Learning,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2311.18348,https://arxiv.org/abs/2311.18348
oai:arXiv.org:2306.03442,2023-12-05,physics:physics:geo-ph,https://arxiv.org/pdf/2306.03442,https://doi.org/10.48550/arXiv.2306.03442,On variations of global mean surface temperature: When Laplace meets Milankovic,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2306.03442,https://arxiv.org/abs/2306.03442
oai:arXiv.org:2310.02768,2023-12-05,physics:physics:geo-ph,https://arxiv.org/pdf/2310.02768,https://doi.org/10.48550/arXiv.2310.02768,On the tilt of the Earth's polar axis (climat): Some 'impressionist' remarks,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2310.02768,https://arxiv.org/abs/2310.02768
oai:arXiv.org:2312.01649,2023-12-05,physics:physics:geo-ph,https://arxiv.org/pdf/2312.01649,https://doi.org/10.48550/arXiv.2312.01649,A simple stacked ensemble machine learning model to predict naturalized catchment hydrology and allocation status,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2312.01649,https://arxiv.org/abs/2312.01649
oai:arXiv.org:2312.02043,2023-12-05,physics:physics:geo-ph,https://arxiv.org/pdf/2312.02043,https://doi.org/10.48550/arXiv.2312.02043,The largely linear response of earth's ice volume to orbital forcing,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2312.02043,https://arxiv.org/abs/2312.02043
oai:arXiv.org:2305.01825,2023-12-06,physics:physics:geo-ph,https://arxiv.org/pdf/2305.01825,https://doi.org/10.48550/arXiv.2305.01825,"Dynamics of episodic supershear in the 2023 M7.8 Kahramanmara/Pazarcik earthquake, revealed by near-field records and computational modeling",https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2305.01825,https://arxiv.org/abs/2305.01825
oai:arXiv.org:2312.03770,2023-12-08,physics:physics:geo-ph,https://arxiv.org/pdf/2312.03770,https://doi.org/10.48550/arXiv.2312.03770,Imaging urban hidden faults with ambient noise recorded by dense seismic arrays,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2312.03770,https://arxiv.org/abs/2312.03770
oai:arXiv.org:2312.03963,2023-12-08,physics:physics:geo-ph,https://arxiv.org/pdf/2312.03963,https://doi.org/10.48550/arXiv.2312.03963,Regional Greening as a `Positive' Tipping Phenomenon,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2312.03963,https://arxiv.org/abs/2312.03963
oai:arXiv.org:2312.04375,2023-12-08,physics:physics:geo-ph,https://arxiv.org/pdf/2312.04375,https://doi.org/10.48550/arXiv.2312.04375,Generating Multiphase Fluid Configurations in Fractures using Diffusion Models,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2312.04375,https://arxiv.org/abs/2312.04375
oai:arXiv.org:2107.05449,2023-12-12,physics:physics:geo-ph,https://arxiv.org/pdf/2107.05449,https://doi.org/10.48550/arXiv.2107.05449,Inner core static tilt inferred from intradecadal oscillation in the Earth's rotation,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2107.05449,https://arxiv.org/abs/2107.05449
oai:arXiv.org:2305.15990,2023-12-12,physics:physics:geo-ph,https://arxiv.org/pdf/2305.15990,https://doi.org/10.48550/arXiv.2305.15990,PINNslope: seismic data interpolation and local slope estimation with physics informed neural networks,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2305.15990,https://arxiv.org/abs/2305.15990
oai:arXiv.org:2307.11084,2023-12-12,physics:physics:geo-ph,https://arxiv.org/pdf/2307.11084,https://doi.org/10.48550/arXiv.2307.11084,GeoCoDA: Recognizing and Validating Structural Processes in Geochemical Data. A Workflow on Compositional Data Analysis in Lithogeochemistry,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2307.11084,https://arxiv.org/abs/2307.11084
oai:arXiv.org:2305.05218,2023-12-13,physics:physics:geo-ph,https://arxiv.org/pdf/2305.05218,https://doi.org/10.48550/arXiv.2305.05218,Graph Neural Network-based surrogate model for granular flows,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2305.05218,https://arxiv.org/abs/2305.05218
oai:arXiv.org:2312.09176,2023-12-15,physics:physics:geo-ph,https://arxiv.org/pdf/2312.09176,https://doi.org/10.48550/arXiv.2312.09176,Reconstruction of Fields from Sparse Sensing: Differentiable Sensor Placement Enhances Generalization,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2312.09176,https://arxiv.org/abs/2312.09176
oai:arXiv.org:2309.02791,2023-12-18,physics:physics:geo-ph,https://arxiv.org/pdf/2309.02791,https://doi.org/10.48550/arXiv.2309.02791,Seismic Foundation Model (SFM): a new generation deep learning model in geophysics,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2309.02791,https://arxiv.org/abs/2309.02791
oai:arXiv.org:2312.09320,2023-12-18,physics:physics:geo-ph,https://arxiv.org/pdf/2312.09320,https://doi.org/10.48550/arXiv.2312.09320,Influence of an environment changing in time on Crucial Events: the earthquake prototype,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2312.09320,https://arxiv.org/abs/2312.09320
oai:arXiv.org:2312.09826,2023-12-18,physics:physics:geo-ph,https://arxiv.org/pdf/2312.09826,https://doi.org/10.48550/arXiv.2312.09826,"Comparison of Quasi-Geostrophic, Hybrid and 3D models of planetary core convection",https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2312.09826,https://arxiv.org/abs/2312.09826
oai:arXiv.org:2312.09878,2023-12-18,physics:physics:geo-ph,https://arxiv.org/pdf/2312.09878,https://doi.org/10.48550/arXiv.2312.09878,Assimilation of ground and satellite magnetic measurements: inference of core surface magnetic and velocity field changes,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2312.09878,https://arxiv.org/abs/2312.09878
oai:arXiv.org:2312.09942,2023-12-18,physics:physics:geo-ph,https://arxiv.org/pdf/2312.09942,https://doi.org/10.48550/arXiv.2312.09942,Contributions to the geomagnetic secular variation from a reanalysis of core surface dynamics,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2312.09942,https://arxiv.org/abs/2312.09942
oai:arXiv.org:2312.09946,2023-12-18,physics:physics:geo-ph,https://arxiv.org/pdf/2312.09946,https://doi.org/10.48550/arXiv.2312.09946,Quasi-geostrophic convection-driven dynamos in a thick spherical shell,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2312.09946,https://arxiv.org/abs/2312.09946
oai:arXiv.org:2307.03192,2023-12-19,physics:physics:geo-ph,https://arxiv.org/pdf/2307.03192,https://doi.org/10.48550/arXiv.2307.03192,Seismic 1/f Fluctuations from Amplitude Modulated Earth's Free Oscillation,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2307.03192,https://arxiv.org/abs/2307.03192
oai:arXiv.org:2312.10213,2023-12-19,physics:physics:geo-ph,https://arxiv.org/pdf/2312.10213,https://doi.org/10.48550/arXiv.2312.10213,Multiphysics-decision tree learning for improved variably saturated subsurface parameter estimation and reduced-order simulation,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2312.10213,https://arxiv.org/abs/2312.10213
oai:arXiv.org:2312.10429,2023-12-19,physics:physics:geo-ph,https://arxiv.org/pdf/2312.10429,https://doi.org/10.48550/arXiv.2312.10429,ResoNet: Robust and Explainable ENSO Forecasts with Hybrid Convolution and Transformer Networks,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2312.10429,https://arxiv.org/abs/2312.10429
oai:arXiv.org:2311.11718,2023-12-20,physics:physics:geo-ph,https://arxiv.org/pdf/2311.11718,https://doi.org/10.48550/arXiv.2311.11718,Europa's ocean translates interior tidal heating patterns to the ice-ocean boundary,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2311.11718,https://arxiv.org/abs/2311.11718
oai:arXiv.org:2312.11476,2023-12-20,physics:physics:geo-ph,https://arxiv.org/pdf/2312.11476,https://doi.org/10.48550/arXiv.2312.11476,The geometry of flow: Advancing predictions of river geometry with multi-model machine learning,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2312.11476,https://arxiv.org/abs/2312.11476
oai:arXiv.org:2311.02298,2023-12-21,physics:physics:geo-ph,https://arxiv.org/pdf/2311.02298,https://doi.org/10.48550/arXiv.2311.02298,3D seismic survey design by maximizing the spectral gap,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2311.02298,https://arxiv.org/abs/2311.02298
oai:arXiv.org:1611.04020,2023-12-27,physics:physics:geo-ph,https://arxiv.org/pdf/1611.04020,https://doi.org/10.48550/arXiv.1611.04020,Bed load proppant transport during slickwater hydraulic fracturing: insights from comparisons between published laboratory data and correlations for sediment and pipeline slurry transport,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:1611.04020,https://arxiv.org/abs/1611.04020
oai:arXiv.org:2302.01968,2023-12-27,physics:physics:geo-ph,https://arxiv.org/pdf/2302.01968,https://doi.org/10.48550/arXiv.2302.01968,A new method for interpreting well-to-well interference tests and quantifying the magnitude of production impact: Theory and applications in a multi-basin case study,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2302.01968,https://arxiv.org/abs/2302.01968
oai:arXiv.org:2303.10964,2023-12-27,physics:physics:geo-ph,https://arxiv.org/pdf/2303.10964,https://doi.org/10.48550/arXiv.2303.10964,Time-lapse applications of the Marchenko method on the Troll field,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2303.10964,https://arxiv.org/abs/2303.10964
oai:arXiv.org:2312.15293,2023-12-27,physics:physics:geo-ph,https://arxiv.org/pdf/2312.15293,https://doi.org/10.48550/arXiv.2312.15293,Differentiable programming for inverse estimation of soil permeability and design of duct banks,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2312.15293,https://arxiv.org/abs/2312.15293
oai:arXiv.org:2312.16194,2023-12-29,physics:physics:geo-ph,https://arxiv.org/pdf/2312.16194,https://doi.org/10.48550/arXiv.2312.16194,Multimodal machine learning for 3-dimensional characterization of hidden groundwater and geothermal resources,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2312.16194,https://arxiv.org/abs/2312.16194
oai:arXiv.org:2302.01534,2024-01-01,physics:physics:geo-ph,https://arxiv.org/pdf/2302.01534,https://doi.org/10.48550/arXiv.2302.01534,Optimized time-lapse acquisition design via spectral gap ratio minimization,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2302.01534,https://arxiv.org/abs/2302.01534
oai:arXiv.org:2312.17646,2024-01-01,physics:physics:geo-ph,https://arxiv.org/pdf/2312.17646,https://doi.org/10.48550/arXiv.2312.17646,"Bayesian Inversion, Uncertainty Analysis and Interrogation using Boosting Variational Inference",https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2312.17646,https://arxiv.org/abs/2312.17646
oai:arXiv.org:2312.17688,2024-01-01,physics:physics:geo-ph,https://arxiv.org/pdf/2312.17688,https://doi.org/10.48550/arXiv.2312.17688,A Semblance-based Microseismic Event Detector for DAS Data,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2312.17688,https://arxiv.org/abs/2312.17688
oai:arXiv.org:2401.00753,2024-01-02,physics:physics:geo-ph,https://arxiv.org/pdf/2401.00753,https://doi.org/10.48550/arXiv.2401.00753,Plug-and-Play regularized 3D seismic inversion with 2D pre-trained denoisers,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2401.00753,https://arxiv.org/abs/2401.00753
oai:arXiv.org:2208.00492,2024-01-03,physics:physics:geo-ph,https://arxiv.org/pdf/2208.00492,https://doi.org/10.48550/arXiv.2208.00492,Geodesics on an arbitrary ellipsoid of revolution,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2208.00492,https://arxiv.org/abs/2208.00492
oai:arXiv.org:2401.01773,2024-01-04,physics:physics:geo-ph,https://arxiv.org/pdf/2401.01773,https://doi.org/10.48550/arXiv.2401.01773,A Global Analysis of Pre-Earthquake Ionospheric Anomalies,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2401.01773,https://arxiv.org/abs/2401.01773
oai:arXiv.org:2401.03283,2024-01-09,physics:physics:geo-ph,https://arxiv.org/pdf/2401.03283,https://doi.org/10.48550/arXiv.2401.03283,Two Memorable Dates in Seismology,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2401.03283,https://arxiv.org/abs/2401.03283
oai:arXiv.org:2401.04930,2024-01-11,physics:physics:geo-ph,https://arxiv.org/pdf/2401.04930,https://doi.org/10.48550/arXiv.2401.04930,A Comprehensive Review of Pre-Darcy Flows in Low-Permeability Porous Media,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:2401.04930,https://arxiv.org/abs/2401.04930
